1,Germany,GER,1687.49,1687,0,1033.19,1033.19,589.6,294.8,761.63,228.49,655.05,131.01,UEFA,5/7/15
1,Germany,GER,1775.03,1687,0,1153.12,1153.12,559.35,279.68,770.63,231.19,555.23,111.05,UEFA,6/4/15
2,Germany,GER,1410.71,1775,-1,577.4,577.4,1040.81,520.4,497.45,149.24,818.37,163.67,UEFA,7/9/15
3,Germany,GER,1226.48,1411,-1,357.08,357.08,1112.98,556.49,497.45,149.24,818.37,163.67,UEFA,8/6/15
3,Germany,GER,1248.04,1226,0,357.08,357.08,1169.57,584.79,511.18,153.35,764.11,152.82,UEFA,9/3/15
2,Germany,GER,1400.75,1248,1,508.36,508.36,1158.66,579.33,507.09,152.13,804.67,160.93,UEFA,10/1/15
2,Germany,GER,1388.4,1401,0,549.2,549.2,1038.02,519.01,566.64,169.99,751,150.2,UEFA,11/5/15
4,Germany,GER,1347.15,1388,-2,478.66,478.66,1090.54,545.27,566.83,170.05,765.86,153.17,UEFA,12/3/15
4,Germany,GER,1347.15,1347,0,478.66,478.66,1090.54,545.27,566.83,170.05,765.86,153.17,UEFA,1/7/16
4,Germany,GER,1347.15,1347,0,478.66,478.66,1090.54,545.27,566.83,170.05,765.86,153.17,UEFA,2/4/16
4,Germany,GER,1355.48,1347,0,478.66,478.66,1090.54,545.27,568.45,170.54,805.07,161.01,UEFA,3/3/16
5,Germany,GER,1309.31,1355,-1,463.51,463.51,1033.19,516.6,589.6,176.88,761.63,152.33,UEFA,4/7/16
5,Germany,GER,1309.31,1309,0,463.51,463.51,1033.19,516.6,589.6,176.88,761.63,152.33,UEFA,5/5/16
4,Germany,GER,1310.49,1309,1,412.01,412.01,1153.12,576.56,559.35,167.81,770.63,154.13,UEFA,6/2/16
4,Germany,GER,1319.48,1310,0,707.55,707.55,357.08,178.54,1112.98,333.89,497.45,99.49,UEFA,7/14/16
4,Germany,GER,1319.48,1319,0,707.55,707.55,357.08,178.54,1112.98,333.89,497.45,99.49,UEFA,8/11/16
3,Germany,GER,1346.7,1319,1,643.5,643.5,508.36,254.18,1158.66,347.6,507.09,101.42,UEFA,9/15/16
2,Germany,GER,1465.1,1347,1,765.77,765.77,549.2,274.6,1038.02,311.41,566.64,113.33,UEFA,10/20/16
3,Germany,GER,1432.54,1465,-1,752.68,752.68,478.66,239.33,1090.54,327.16,566.83,113.37,UEFA,11/24/16
3,Germany,GER,1432.54,1433,0,752.68,752.68,478.66,239.33,1090.54,327.16,566.83,113.37,UEFA,12/22/16
3,Germany,GER,1432.54,1433,0,752.68,752.68,478.66,239.33,1090.54,327.16,566.83,113.37,UEFA,1/12/17
3,Germany,GER,1432.86,1433,0,752.68,752.68,478.66,239.33,1090.54,327.16,568.45,113.69,UEFA,2/9/17
3,Germany,GER,1443.34,1433,0,752.68,752.68,478.66,239.33,1126.04,337.81,567.58,113.52,UEFA,3/9/17
3,Germany,GER,1463.82,1443,0,804.19,804.19,463.51,231.75,1033.19,309.96,589.6,117.92,UEFA,4/6/17
3,Germany,GER,1463.82,1464,0,804.19,804.19,463.51,231.75,1033.19,309.96,589.6,117.92,UEFA,5/4/17
3,Germany,GER,1511.44,1464,0,857.8,857.8,412.01,206,1153.12,345.94,508.5,101.7,UEFA,6/1/17
1,Germany,GER,1609.09,1511,2,811.6,811.6,758.09,379.05,756.06,226.82,958.11,191.62,UEFA,7/6/17
2,Germany,GER,1549.2,1609,-1,865.71,865.71,707.55,353.78,357.08,107.12,1112.98,222.6,UEFA,8/10/17
1,Germany,GER,1606.05,1549,1,900.06,900.06,643.5,321.75,508.36,152.51,1158.66,231.73,UEFA,9/14/17
1,Germany,GER,1631.05,1606,0,875.81,875.81,765.77,382.88,549.2,164.76,1038.02,207.6,UEFA,10/16/17
1,Germany,GER,1601.91,1631,0,863.86,863.86,752.68,376.34,478.66,143.6,1090.54,218.11,UEFA,11/23/17
1,Germany,GER,1601.91,1602,0,863.86,863.86,752.68,376.34,478.66,143.6,1090.54,218.11,UEFA,12/21/17
1,Germany,GER,1601.91,1602,0,863.86,863.86,752.68,376.34,478.66,143.6,1090.54,218.11,UEFA,1/18/18
1,Germany,GER,1601.91,1602,0,863.86,863.86,752.68,376.34,478.66,143.6,1090.54,218.11,UEFA,2/15/18
1,Germany,GER,1609.01,1602,0,863.86,863.86,752.68,376.34,478.66,143.6,1126.04,225.21,UEFA,3/15/18
1,Germany,GER,1532.68,1609,0,784.89,784.89,804.19,402.09,463.51,139.05,1033.19,206.64,UEFA,4/12/18
1,Germany,GER,1543.99,1533,0,784.89,784.89,804.19,402.09,463.51,139.05,1089.77,217.95,UEFA,5/17/18
1,Germany,GER,1558.49,1544,0,775.06,775.06,832,416,424.26,127.28,1200.77,240.15,UEFA,6/7/18
7,Italy,ITA,1109.8,1059,1,626.23,626.23,422.28,211.14,491.35,147.41,625.1,125.02,UEFA,8/24/11
6,Italy,ITA,1142.19,1110,1,679.41,679.41,375.55,187.77,497.24,149.17,629.21,125.84,UEFA,9/21/11
6,Italy,ITA,1135.37,1142,0,652.14,652.14,405.36,202.68,515.1,154.53,630.11,126.02,UEFA,10/19/11
9,Italy,ITA,1082.35,1135,-3,619.46,619.46,395.3,197.65,513.56,154.07,555.85,111.17,UEFA,11/23/11
9,Italy,ITA,1082.35,1082,0,619.46,619.46,395.3,197.65,513.56,154.07,555.85,111.17,UEFA,12/21/11
9,Italy,ITA,1082.35,1082,0,619.46,619.46,395.3,197.65,513.56,154.07,555.85,111.17,UEFA,1/18/12
8,Italy,ITA,1115.26,1082,1,657.86,657.86,380.05,190.02,550.24,165.07,511.54,102.31,UEFA,2/15/12
9,Italy,ITA,1061.67,1115,-1,603.04,603.04,397.85,198.92,524.66,157.4,511.54,102.31,UEFA,3/7/12
12,Italy,ITA,1040.7,1062,-3,536.3,536.3,474.83,237.42,521.15,156.34,553.21,110.64,UEFA,4/11/12
12,Italy,ITA,1040.7,1041,0,536.3,536.3,474.83,237.42,521.15,156.34,553.21,110.64,UEFA,5/9/12
12,Italy,ITA,976.81,1041,0,442.55,442.55,569.93,284.97,459.42,137.83,557.29,111.46,UEFA,6/6/12
6,Italy,ITA,1192.25,977,6,678.43,678.43,571.68,285.84,436.66,131,484.92,96.98,UEFA,7/4/12
6,Italy,ITA,1192.25,1192,0,678.43,678.43,571.68,285.84,436.66,131,484.92,96.98,UEFA,8/8/12
6,Italy,ITA,1174,1192,0,636.36,636.36,614.64,307.32,432.66,129.8,502.59,100.52,UEFA,9/5/12
8,Italy,ITA,1106.24,1174,-2,554.43,554.43,679.41,339.7,375.55,112.66,497.24,99.45,UEFA,10/3/12
5,Italy,ITA,1169.3,1106,3,618.6,618.6,652.14,326.07,405.36,121.61,515.1,103.02,UEFA,11/7/12
4,Italy,ITA,1164.67,1169,1,633.64,633.64,619.46,309.73,395.3,118.59,513.56,102.71,UEFA,12/19/12
4,Italy,ITA,1164.67,1165,0,633.64,633.64,619.46,309.73,395.3,118.59,513.56,102.71,UEFA,1/17/13
5,Italy,ITA,1157.19,1165,-1,604.2,604.2,657.86,328.93,380.05,114.01,550.24,110.05,UEFA,2/14/13
5,Italy,ITA,1173.16,1157,0,647.36,647.36,603.04,301.52,397.85,119.35,524.66,104.93,UEFA,3/14/13
8,Italy,ITA,1117.49,1173,-3,602.66,602.66,536.3,268.15,474.83,142.45,521.15,104.23,UEFA,4/11/13
8,Italy,ITA,1117.49,1117,0,602.66,602.66,536.3,268.15,474.83,142.45,521.15,104.23,UEFA,5/9/13
8,Italy,ITA,1096.97,1117,0,612.03,612.03,442.55,221.28,569.93,170.98,463.39,92.68,UEFA,6/6/13
6,Italy,ITA,1142.2,1097,2,544.15,544.15,678.43,339.22,571.68,171.5,436.66,87.33,UEFA,7/4/13
6,Italy,ITA,1142.21,1142,0,544.15,544.15,678.43,339.22,571.68,171.5,436.66,87.33,UEFA,8/8/13
4,Italy,ITA,1198.69,1142,2,642.54,642.54,554.43,277.22,679.41,203.82,375.55,75.11,UEFA,9/12/13
8,Italy,ITA,1135.61,1199,-4,549.6,549.6,618.6,309.3,652.14,195.64,405.36,81.07,UEFA,10/17/13
7,Italy,ITA,1120.41,1136,1,538.69,538.69,633.64,316.82,619.46,185.84,395.3,79.06,UEFA,11/28/13
7,Italy,ITA,1120.41,1120,0,538.69,538.69,633.64,316.82,619.46,185.84,395.3,79.06,UEFA,12/19/13
7,Italy,ITA,1120.41,1120,0,538.69,538.69,633.64,316.82,619.46,185.84,395.3,79.06,UEFA,1/16/14
8,Italy,ITA,1134.55,1120,-1,559.08,559.08,604.2,302.1,657.86,197.36,380.05,76.01,UEFA,2/13/14
8,Italy,ITA,1112.18,1135,0,528.02,528.02,647.36,323.68,603.04,180.91,397.85,79.57,UEFA,3/13/14
9,Italy,ITA,1114.99,1112,-1,557.81,557.81,602.66,301.33,536.3,160.89,474.83,94.97,UEFA,4/10/14
9,Italy,ITA,1114.99,1115,0,557.81,557.81,602.66,301.33,536.3,160.89,474.83,94.97,UEFA,5/8/14
9,Italy,ITA,1103.95,1115,0,556.81,556.81,612.03,306.02,442.55,132.77,541.8,108.36,UEFA,6/5/14
14,Italy,ITA,1056.16,1104,-5,466.22,466.22,544.15,272.08,678.43,203.53,571.68,114.34,UEFA,7/17/14
14,Italy,ITA,1068.75,1056,0,466.22,466.22,544.15,272.08,684.04,205.21,626.23,125.25,UEFA,8/14/14
13,Italy,ITA,1067.64,1069,1,444.16,444.16,642.54,321.27,554.43,166.33,679.41,135.88,UEFA,9/18/14
11,Italy,ITA,1063.78,1068,2,472.98,472.98,549.6,274.8,618.6,185.58,652.14,130.43,UEFA,10/23/14
11,Italy,ITA,1102.85,1064,0,519.52,519.52,538.69,269.35,633.64,190.09,619.46,123.89,UEFA,11/27/14
11,Italy,ITA,1102.85,1103,0,519.52,519.52,538.69,269.35,633.64,190.09,619.46,123.89,UEFA,12/18/14
11,Italy,ITA,1102.85,1103,0,519.52,519.52,538.69,269.35,633.64,190.09,619.46,123.89,UEFA,1/8/15
12,Italy,ITA,1111.89,1103,-1,519.52,519.52,559.08,279.54,604.2,181.26,657.86,131.57,UEFA,2/12/15
10,Italy,ITA,1145.58,1112,2,566.75,566.75,528.02,264.01,647.36,194.21,603.04,120.61,UEFA,3/12/15
13,Italy,ITA,1085.01,1146,-3,518.05,518.05,557.81,278.9,602.66,180.8,536.3,107.26,UEFA,4/9/15
13,Italy,ITA,1085.01,1085,0,518.05,518.05,557.81,278.9,602.66,180.8,536.3,107.26,UEFA,5/7/15
13,Italy,ITA,1100.58,1085,0,550.06,550.06,556.81,278.4,612.03,183.61,442.55,88.51,UEFA,6/4/15
17,Italy,ITA,1001.05,1101,-4,469.01,469.01,466.22,233.11,544.15,163.25,678.43,135.69,UEFA,7/9/15
16,Italy,ITA,1001.05,1001,1,469.01,469.01,466.22,233.11,544.15,163.25,678.43,135.69,UEFA,8/6/15
16,Italy,ITA,1012.06,1001,0,469.01,469.01,505.07,252.53,544.15,163.25,636.36,127.27,UEFA,9/3/15
17,Italy,ITA,962.22,1012,-1,436.49,436.49,444.16,222.08,642.54,192.76,554.43,110.89,UEFA,10/1/15
13,Italy,ITA,1040.28,962,4,515.2,515.2,472.98,236.49,549.6,164.88,618.6,123.72,UEFA,11/5/15
15,Italy,ITA,990.53,1040,-2,442.43,442.43,519.52,259.76,538.69,161.61,633.64,126.73,UEFA,12/3/15
15,Italy,ITA,990.53,991,0,442.43,442.43,519.52,259.76,538.69,161.61,633.64,126.73,UEFA,1/7/16
15,Italy,ITA,990.53,991,0,442.43,442.43,519.52,259.76,538.69,161.61,633.64,126.73,UEFA,2/4/16
14,Italy,ITA,999.39,991,1,442.43,442.43,519.52,259.76,559.08,167.73,647.36,129.47,UEFA,3/3/16
15,Italy,ITA,958.79,999,-1,411.89,411.89,518.05,259.03,557.81,167.34,602.66,120.53,UEFA,4/7/16
15,Italy,ITA,958.79,959,0,411.89,411.89,518.05,259.03,557.81,167.34,602.66,120.53,UEFA,5/5/16
12,Italy,ITA,982.12,959,3,417.65,417.65,550.06,275.03,556.81,167.04,612.03,122.41,UEFA,6/2/16
10,Italy,ITA,1155.44,982,2,672.24,672.24,469.01,234.51,466.22,139.86,544.15,108.83,UEFA,7/14/16
10,Italy,ITA,1155.44,1155,0,672.24,672.24,469.01,234.51,466.22,139.86,544.15,108.83,UEFA,8/11/16
13,Italy,ITA,1123.53,1155,-3,643.53,643.53,436.49,218.25,444.16,133.25,642.54,128.51,UEFA,9/15/16
13,Italy,ITA,1081.66,1124,0,572.25,572.25,515.2,257.6,472.98,141.89,549.6,109.92,UEFA,10/20/16
16,Italy,ITA,1082.6,1082,-3,597.8,597.8,442.43,221.22,519.52,155.86,538.69,107.74,UEFA,11/24/16
16,Italy,ITA,1082.6,1083,0,597.8,597.8,442.43,221.22,519.52,155.86,538.69,107.74,UEFA,12/22/16
16,Italy,ITA,1082.6,1083,0,597.8,597.8,442.43,221.22,519.52,155.86,538.69,107.74,UEFA,1/12/17
15,Italy,ITA,1086.68,1083,1,597.8,597.8,442.43,221.22,519.52,155.86,559.08,111.82,UEFA,2/9/17
15,Italy,ITA,1094.64,1087,0,597.8,597.8,442.43,221.22,566.75,170.02,528.02,105.6,UEFA,3/9/17
12,Italy,ITA,1165.43,1095,3,692.51,692.51,411.89,205.94,518.05,155.42,557.81,111.56,UEFA,4/6/17
12,Italy,ITA,1165.43,1165,0,692.51,692.51,411.89,205.94,518.05,155.42,557.81,111.56,UEFA,5/4/17
12,Italy,ITA,1193.23,1165,0,708.03,708.03,417.65,208.82,550.06,165.02,556.81,111.36,UEFA,6/1/17
12,Italy,ITA,1059.36,1193,0,489.29,489.29,672.24,336.12,469.01,140.7,466.22,93.24,UEFA,7/6/17
12,Italy,ITA,1059.36,1059,0,489.29,489.29,672.24,336.12,469.01,140.7,466.22,93.24,UEFA,8/10/17
17,Italy,ITA,1035.29,1059,-5,493.74,493.74,643.53,321.77,436.49,130.95,444.16,88.83,UEFA,9/14/17
15,Italy,ITA,1065.65,1035,2,530.37,530.37,572.25,286.13,515.2,154.56,472.98,94.6,UEFA,10/16/17
14,Italy,ITA,1052.49,1066,1,516.96,516.96,597.8,298.9,442.43,132.73,519.52,103.9,UEFA,11/23/17
14,Italy,ITA,1052.49,1052,0,516.96,516.96,597.8,298.9,442.43,132.73,519.52,103.9,UEFA,12/21/17
14,Italy,ITA,1052.49,1052,0,516.96,516.96,597.8,298.9,442.43,132.73,519.52,103.9,UEFA,1/18/18
14,Italy,ITA,1052.49,1052,0,516.96,516.96,597.8,298.9,442.43,132.73,519.52,103.9,UEFA,2/15/18
14,Italy,ITA,1061.93,1052,0,516.96,516.96,597.8,298.9,442.43,132.73,566.75,113.35,UEFA,3/15/18
20,Italy,ITA,947.03,1062,-6,373.61,373.61,692.51,346.25,411.89,123.57,518.05,103.61,UEFA,4/12/18
20,Italy,ITA,947.03,947,0,373.61,373.61,692.51,346.25,411.89,123.57,518.05,103.61,UEFA,5/17/18
19,Italy,ITA,951.25,947,1,341.93,341.93,732.11,366.05,415.76,124.73,592.7,118.54,UEFA,6/7/18
28,USA,USA,791.44,777,2,335.41,335.41,430.01,215.01,597.61,179.28,308.68,61.74,CONCACAF,8/24/11
31,USA,USA,741.45,791,-3,290.69,290.69,380.25,190.13,604.26,181.28,396.74,79.35,CONCACAF,9/21/11
34,USA,USA,719.61,741,-3,298.14,298.14,308.72,154.36,634.66,190.4,383.53,76.71,CONCACAF,10/19/11
34,USA,USA,720.85,720,0,285.53,285.53,358.73,179.37,583.78,175.13,404.11,80.82,CONCACAF,11/23/11
34,USA,USA,720.85,721,0,285.53,285.53,358.73,179.37,583.78,175.13,404.11,80.82,CONCACAF,12/21/11
33,USA,USA,720.85,721,1,285.53,285.53,358.73,179.37,583.78,175.13,404.11,80.82,CONCACAF,1/18/12
31,USA,USA,750.47,721,2,308.64,308.64,371.15,185.58,539.98,162,471.24,94.25,CONCACAF,2/15/12
27,USA,USA,771.6,750,4,321.57,321.57,405.6,202.8,509.94,152.98,471.24,94.25,CONCACAF,3/7/12
29,USA,USA,778.69,772,-2,350.25,350.25,360.82,180.41,510.95,153.29,473.71,94.74,CONCACAF,4/11/12
29,USA,USA,778.69,779,0,350.25,350.25,360.82,180.41,510.95,153.29,473.71,94.74,CONCACAF,5/9/12
28,USA,USA,767.03,779,1,341.26,341.26,343.16,171.58,484.73,145.42,543.83,108.77,CONCACAF,6/6/12
36,USA,USA,686.81,767,-8,256.45,256.45,323.22,161.61,499.08,149.72,595.17,119.03,CONCACAF,7/4/12
36,USA,USA,672.13,687,0,256.45,256.45,323.22,161.61,430.01,129,625.33,125.07,CONCACAF,8/8/12
33,USA,USA,697.47,672,3,297.77,297.77,311.45,155.73,411.07,123.32,603.25,120.65,CONCACAF,9/5/12
32,USA,USA,719.79,697,1,339.52,339.52,290.69,145.34,380.25,114.08,604.26,120.85,CONCACAF,10/3/12
27,USA,USA,775.98,720,5,407.37,407.37,298.14,149.07,308.72,92.61,634.66,126.93,CONCACAF,11/7/12
28,USA,USA,781.58,776,-1,414.44,414.44,285.53,142.76,358.73,107.62,583.78,116.76,CONCACAF,12/19/12
28,USA,USA,781.58,782,0,414.44,414.44,285.53,142.76,358.73,107.62,583.78,116.76,CONCACAF,1/17/13
32,USA,USA,735.78,782,-4,362.11,362.11,308.64,154.32,371.15,111.35,539.98,108,CONCACAF,2/14/13
33,USA,USA,732.77,736,-1,348.32,348.32,321.57,160.78,405.6,121.68,509.94,101.99,CONCACAF,3/14/13
28,USA,USA,779.25,733,5,393.69,393.69,350.25,175.13,360.82,108.24,510.95,102.19,CONCACAF,4/11/13
29,USA,USA,779.25,779,-1,393.69,393.69,350.25,175.13,360.82,108.24,510.95,102.19,CONCACAF,5/9/13
28,USA,USA,798.28,779,1,423.22,423.22,341.26,170.63,343.16,102.95,507.42,101.48,CONCACAF,6/6/13
22,USA,USA,865.1,798,6,536.98,536.98,256.45,128.22,323.22,96.97,514.63,102.93,CONCACAF,7/4/13
19,USA,USA,959.8,865,3,648.6,648.6,256.45,128.22,323.22,96.97,430.01,86,CONCACAF,8/8/13
13,USA,USA,995.75,960,6,662.73,662.73,339.52,169.76,290.69,87.21,380.25,76.05,CONCACAF,9/12/13
13,USA,USA,1039.8,996,0,684.93,684.93,407.37,203.68,298.14,89.44,308.72,61.74,CONCACAF,10/17/13
14,USA,USA,1018.71,1040,-1,654.09,654.09,414.44,207.22,285.53,85.66,358.73,71.75,CONCACAF,11/28/13
14,USA,USA,1018.71,1019,0,654.09,654.09,414.44,207.22,285.53,85.66,358.73,71.75,CONCACAF,12/19/13
14,USA,USA,1018.71,1019,0,654.09,654.09,414.44,207.22,285.53,85.66,358.73,71.75,CONCACAF,1/16/14
13,USA,USA,1043.7,1019,1,695.82,695.82,362.11,181.06,308.64,92.59,371.15,74.23,CONCACAF,2/13/14
14,USA,USA,1017.32,1044,-1,665.57,665.57,348.32,174.16,321.57,96.47,405.6,81.12,CONCACAF,3/13/14
13,USA,USA,1014.5,1017,1,640.42,640.42,393.69,196.84,350.25,105.08,360.82,72.16,CONCACAF,4/10/14
14,USA,USA,1014.5,1015,-1,640.42,640.42,393.69,196.84,350.25,105.08,360.82,72.16,CONCACAF,5/8/14
13,USA,USA,1034.82,1015,1,650.42,650.42,423.22,211.61,341.26,102.38,352.07,70.41,CONCACAF,6/5/14
15,USA,USA,988.66,1035,-2,554.94,554.94,584.27,292.14,256.45,76.93,323.22,64.64,CONCACAF,7/17/14
18,USA,USA,936.94,989,-3,466.52,466.52,648.6,324.3,263.45,79.04,335.41,67.08,CONCACAF,8/14/14
17,USA,USA,936.09,937,1,444.73,444.73,662.73,331.37,339.52,101.86,290.69,58.14,CONCACAF,9/18/14
23,USA,USA,861.95,936,-6,337.65,337.65,684.93,342.47,407.37,122.21,298.14,59.63,CONCACAF,10/23/14
28,USA,USA,835.79,862,-5,327.31,327.31,654.09,327.04,414.44,124.33,285.53,57.11,CONCACAF,11/27/14
27,USA,USA,835.79,836,1,327.31,327.31,654.09,327.04,414.44,124.33,285.53,57.11,CONCACAF,12/18/14
27,USA,USA,835.79,836,0,327.31,327.31,654.09,327.04,414.44,124.33,285.53,57.11,CONCACAF,1/8/15
31,USA,USA,824.25,836,-4,305.98,305.98,695.82,347.91,362.11,108.63,308.64,61.73,CONCACAF,2/12/15
32,USA,USA,827.97,824,-1,326.38,326.38,665.57,332.78,348.32,104.5,321.57,64.31,CONCACAF,3/12/15
27,USA,USA,815.26,828,5,306.89,306.89,640.42,320.21,393.69,118.11,350.25,70.05,CONCACAF,4/9/15
28,USA,USA,824.5,815,-1,316.14,316.14,640.42,320.21,393.69,118.11,350.25,70.05,CONCACAF,5/7/15
27,USA,USA,823.24,825,1,306.4,306.4,650.42,325.21,423.22,126.97,323.3,64.66,CONCACAF,6/4/15
34,USA,USA,748.25,823,-7,239.27,239.27,602.74,301.37,521.07,156.32,256.45,51.29,CONCACAF,7/9/15
29,USA,USA,815.57,748,5,336.44,336.44,466.52,233.26,648.6,194.58,256.45,51.29,CONCACAF,8/6/15
28,USA,USA,822.57,816,1,336.44,336.44,462.72,231.36,650.73,195.22,297.77,59.55,CONCACAF,9/3/15
29,USA,USA,807.02,823,-1,317.94,317.94,444.73,222.36,662.73,198.82,339.52,67.9,CONCACAF,10/1/15
33,USA,USA,759.31,807,-4,303.54,303.54,337.65,168.82,684.93,205.48,407.37,81.47,CONCACAF,11/5/15
32,USA,USA,784.45,759,1,341.68,341.68,327.31,163.65,654.09,196.23,414.44,82.89,CONCACAF,12/3/15
32,USA,USA,784.45,784,0,341.68,341.68,327.31,163.65,654.09,196.23,414.44,82.89,CONCACAF,1/7/16
32,USA,USA,792.84,784,0,364.31,364.31,301.73,150.86,665.57,199.67,389.97,77.99,CONCACAF,2/4/16
30,USA,USA,791.89,793,2,360.49,360.49,305.98,152.99,695.82,208.75,348.32,69.66,CONCACAF,3/3/16
29,USA,USA,809.62,792,1,385.31,385.31,306.89,153.45,640.42,192.13,393.69,78.74,CONCACAF,4/7/16
29,USA,USA,810.09,810,0,381.16,381.16,316.14,158.07,640.42,192.13,393.69,78.74,CONCACAF,5/5/16
31,USA,USA,802.75,810,-2,373.96,373.96,306.4,153.2,650.42,195.13,402.34,80.47,CONCACAF,6/2/16
25,USA,USA,855.43,803,6,403.67,403.67,331.63,165.81,589.24,176.77,545.89,109.18,CONCACAF,7/14/16
26,USA,USA,848.13,855,-1,410.23,410.23,336.44,168.22,466.52,139.96,648.6,129.72,CONCACAF,8/11/16
22,USA,USA,874.03,848,4,449.1,449.1,317.94,158.97,444.73,133.42,662.73,132.55,CONCACAF,9/15/16
24,USA,USA,852.35,874,-2,462.3,462.3,303.54,151.77,337.65,101.29,684.93,136.99,CONCACAF,10/20/16
28,USA,USA,822,852,-4,422.15,422.15,341.68,170.84,327.31,98.19,654.09,130.82,CONCACAF,11/24/16
28,USA,USA,822,822,0,422.15,422.15,341.68,170.84,327.31,98.19,654.09,130.82,CONCACAF,12/22/16
28,USA,USA,822,822,0,422.15,422.15,341.68,170.84,327.31,98.19,654.09,130.82,CONCACAF,1/12/17
29,USA,USA,818.1,822,-1,406.9,406.9,360.49,180.24,305.98,91.79,695.82,139.16,CONCACAF,2/9/17
30,USA,USA,818.17,818,-1,406.9,406.9,360.49,180.24,326.38,97.91,665.57,133.11,CONCACAF,3/9/17
23,USA,USA,846.21,818,7,433.41,433.41,385.31,192.65,306.89,92.07,640.42,128.08,CONCACAF,4/6/17
23,USA,USA,846.91,846,0,433.41,433.41,381.16,190.58,316.14,94.84,640.42,128.08,CONCACAF,5/4/17
23,USA,USA,861.29,847,0,453.11,453.11,373.96,186.98,306.4,91.92,646.42,129.28,CONCACAF,6/1/17
35,USA,USA,751.69,861,-12,337.83,337.83,443.05,221.53,239.27,71.78,602.74,120.55,CONCACAF,7/6/17
26,USA,USA,865.43,752,9,466.08,466.08,410.23,205.12,336.44,100.93,466.52,93.3,CONCACAF,8/10/17
28,USA,USA,827.87,865,-2,419,419,449.1,224.55,317.94,95.38,444.73,88.95,CONCACAF,9/14/17
27,USA,USA,842.51,828,1,452.77,452.77,462.3,231.15,303.54,91.06,337.65,67.53,CONCACAF,10/16/17
24,USA,USA,867.03,843,3,488,488,422.15,211.07,341.68,102.5,327.31,65.46,CONCACAF,11/23/17
24,USA,USA,867.03,867,0,488,488,422.15,211.07,341.68,102.5,327.31,65.46,CONCACAF,12/21/17
25,USA,USA,867.03,867,-1,488,488,422.15,211.07,341.68,102.5,327.31,65.46,CONCACAF,1/18/18
24,USA,USA,871.42,867,1,498.63,498.63,406.9,203.45,360.49,108.15,305.98,61.2,CONCACAF,2/15/18
25,USA,USA,875.5,871,-1,498.63,498.63,406.9,203.45,360.49,108.15,326.38,65.28,CONCACAF,3/15/18
24,USA,USA,879.64,876,1,485.97,485.97,433.41,216.7,385.31,115.59,306.89,61.38,CONCACAF,4/12/18
24,USA,USA,880.25,880,0,485.97,485.97,433.41,216.7,381.16,114.35,316.14,63.23,CONCACAF,5/17/18
25,USA,USA,872.68,880,-1,473,473,461.32,230.66,349.62,104.89,320.72,64.14,CONCACAF,6/7/18
